asset_id,category,deliverable_kind,file,runtime_ready,skins,animations,triangles_estimate
CHAR_RECEPTIONIST_RIGGED_HERO_V8_001,characters_rigged,character_glb,01_runtime_3d/models/characters_rigged/CHAR_RECEPTIONIST_RIGGED_HERO_V8_001.glb,True,1,12,15552
CHAR_FEMALE_001_RIGGED_V8,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_FEMALE_001_RIGGED_V8.glb,True,1,12,1740
CHAR_FEMALE_BUSINESS_002_RIGGED_V8,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_FEMALE_BUSINESS_002_RIGGED_V8.glb,True,1,12,1740
CHAR_FEMALE_RIGGED_HERO_V8_001,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_FEMALE_RIGGED_HERO_V8_001.glb,True,1,12,15552
CHAR_MALE_001_RIGGED_V8,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_MALE_001_RIGGED_V8.glb,True,1,12,1740
CHAR_MALE_CASUAL_002_RIGGED_V8,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_MALE_CASUAL_002_RIGGED_V8.glb,True,1,12,1740
CHAR_MALE_RIGGED_HERO_V8_001,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_MALE_RIGGED_HERO_V8_001.glb,True,1,12,15552
CHAR_RECEPTIONIST_001_RIGGED_V8,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_RECEPTIONIST_001_RIGGED_V8.glb,True,1,12,1752
CHAR_RECEPTIONIST_RIGGED_HERO_V8_001,characters_rigged_v8,character_glb,01_runtime_3d/models/characters_rigged_v8/CHAR_RECEPTIONIST_RIGGED_HERO_V8_001.glb,True,1,12,15552
POSTER_FOCUS_PLAN_EXECUTE_001,decor,model_glb,01_runtime_3d/models/decor/POSTER_FOCUS_PLAN_EXECUTE_001.glb,True,0,0,14
WALL_ART_FRAME_001,decor,model_glb,01_runtime_3d/models/decor/WALL_ART_FRAME_001.glb,True,0,0,14
WALL_CLOCK_001,decor,model_glb,01_runtime_3d/models/decor/WALL_CLOCK_001.glb,True,0,0,368
ACOUSTIC_PANEL_001,focus,model_glb,01_runtime_3d/models/focus/ACOUSTIC_PANEL_001.glb,True,0,0,156
FOCUS_POD_001,focus,model_glb,01_runtime_3d/models/focus/FOCUS_POD_001.glb,True,0,0,368
PHONEBOOTH_1P_GLASS_001,focus,model_glb,01_runtime_3d/models/focus/PHONEBOOTH_1P_GLASS_001.glb,True,0,0,296
LIGHT_CEILING_PANEL_001,lighting,model_glb,01_runtime_3d/models/lighting/LIGHT_CEILING_PANEL_001.glb,True,0,0,184
LIGHT_PENDANT_WARM_001,lighting,model_glb,01_runtime_3d/models/lighting/LIGHT_PENDANT_WARM_001.glb,True,0,0,664
LOUNGE_CHAIR_ROUND_001,lounge,model_glb,01_runtime_3d/models/lounge/LOUNGE_CHAIR_ROUND_001.glb,True,0,0,792
RUG_BLUE_PATTERN_001,lounge,model_glb,01_runtime_3d/models/lounge/RUG_BLUE_PATTERN_001.glb,True,0,0,176
SOFA_2SEAT_001,lounge,model_glb,01_runtime_3d/models/lounge/SOFA_2SEAT_001.glb,True,0,0,992
SOFA_3SEAT_LIGHT_001,lounge,model_glb,01_runtime_3d/models/lounge/SOFA_3SEAT_LIGHT_001.glb,True,0,0,1192
SOFA_SECTIONAL_BLUE_HERO_001,lounge,model_glb,01_runtime_3d/models/lounge/SOFA_SECTIONAL_BLUE_HERO_001.glb,True,0,0,1440
TABLE_COFFEE_ROUND_001,lounge,model_glb,01_runtime_3d/models/lounge/TABLE_COFFEE_ROUND_001.glb,True,0,0,336
TABLE_SIDE_001,lounge,model_glb,01_runtime_3d/models/lounge/TABLE_SIDE_001.glb,True,0,0,300
MEETING_CAMERA_BAR_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_CAMERA_BAR_001.glb,True,0,0,236
MEETING_CHAIR_BLACK_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_CHAIR_BLACK_001.glb,True,0,0,232
MEETING_SPEAKERPHONE_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_SPEAKERPHONE_001.glb,True,0,0,204
MEETING_TABLE_4P_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_TABLE_4P_001.glb,True,0,0,276
MEETING_TABLE_8P_HERO_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_TABLE_8P_HERO_001.glb,True,0,0,276
MEETING_TV_WALL_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_TV_WALL_001.glb,True,0,0,26
MEETING_WHITEBOARD_MOBILE_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_WHITEBOARD_MOBILE_001.glb,True,0,0,424
MEETING_WHITEBOARD_WALL_001,meeting,model_glb,01_runtime_3d/models/meeting/MEETING_WHITEBOARD_WALL_001.glb,True,0,0,184
BAR_STOOL_BLUE_001,pantry,model_glb,01_runtime_3d/models/pantry/BAR_STOOL_BLUE_001.glb,True,0,0,368
COFFEE_MACHINE_001,pantry,model_glb,01_runtime_3d/models/pantry/COFFEE_MACHINE_001.glb,True,0,0,268
FRIDGE_001,pantry,model_glb,01_runtime_3d/models/pantry/FRIDGE_001.glb,True,0,0,128
MICROWAVE_001,pantry,model_glb,01_runtime_3d/models/pantry/MICROWAVE_001.glb,True,0,0,100
PANTRY_COUNTER_MARBLE_HERO_001,pantry,model_glb,01_runtime_3d/models/pantry/PANTRY_COUNTER_MARBLE_HERO_001.glb,True,0,0,264
WATER_DISPENSER_001,pantry,model_glb,01_runtime_3d/models/pantry/WATER_DISPENSER_001.glb,True,0,0,328
PLANT_HANGING_001,plants,model_glb,01_runtime_3d/models/plants/PLANT_HANGING_001.glb,True,0,0,1568
PLANT_LARGE_REALISTIC_HERO_001,plants,model_glb,01_runtime_3d/models/plants/PLANT_LARGE_REALISTIC_HERO_001.glb,True,0,0,7792
PLANT_MEDIUM_001,plants,model_glb,01_runtime_3d/models/plants/PLANT_MEDIUM_001.glb,True,0,0,4296
PLANT_SMALL_DESK_001,plants,model_glb,01_runtime_3d/models/plants/PLANT_SMALL_DESK_001.glb,True,0,0,632
BINDER_SET_001,props,model_glb,01_runtime_3d/models/props/BINDER_SET_001.glb,True,0,0,60
BOOK_STACK_001,props,model_glb,01_runtime_3d/models/props/BOOK_STACK_001.glb,True,0,0,48
CABLE_SET_001,props,model_glb,01_runtime_3d/models/props/CABLE_SET_001.glb,True,0,0,48
COFFEE_TAKEOUT_001,props,model_glb,01_runtime_3d/models/props/COFFEE_TAKEOUT_001.glb,True,0,0,204
DESK_LAMP_SLIM_001,props,model_glb,01_runtime_3d/models/props/DESK_LAMP_SLIM_001.glb,True,0,0,800
DESK_PHONE_001,props,model_glb,01_runtime_3d/models/props/DESK_PHONE_001.glb,True,0,0,268
DOCUMENT_TRAY_001,props,model_glb,01_runtime_3d/models/props/DOCUMENT_TRAY_001.glb,True,0,0,88
HEADSET_001,props,model_glb,01_runtime_3d/models/props/HEADSET_001.glb,True,0,0,448
KEYBOARD_MOUSE_SET_001,props,model_glb,01_runtime_3d/models/props/KEYBOARD_MOUSE_SET_001.glb,True,0,0,588
LAPTOP_OPEN_001,props,model_glb,01_runtime_3d/models/props/LAPTOP_OPEN_001.glb,True,0,0,112
MONITOR_DUAL_001,props,model_glb,01_runtime_3d/models/props/MONITOR_DUAL_001.glb,True,0,0,280
MONITOR_SINGLE_001,props,model_glb,01_runtime_3d/models/props/MONITOR_SINGLE_001.glb,True,0,0,140
MUG_CERAMIC_001,props,model_glb,01_runtime_3d/models/props/MUG_CERAMIC_001.glb,True,0,0,272
PAPER_STACK_001,props,model_glb,01_runtime_3d/models/props/PAPER_STACK_001.glb,True,0,0,72
PEN_HOLDER_001,props,model_glb,01_runtime_3d/models/props/PEN_HOLDER_001.glb,True,0,0,184
LOBBY_DECOR_SHELF_001,reception,model_glb,01_runtime_3d/models/reception/LOBBY_DECOR_SHELF_001.glb,True,0,0,868
RECEPTION_BACKWALL_WOOD_SLAT_HERO_001,reception,model_glb,01_runtime_3d/models/reception/RECEPTION_BACKWALL_WOOD_SLAT_HERO_001.glb,True,0,0,314
RECEPTION_BRAND_WALL_001,reception,model_glb,01_runtime_3d/models/reception/RECEPTION_BRAND_WALL_001.glb,True,0,0,314
RECEPTION_COUNTER_LIGHT_STRIP_001,reception,model_glb,01_runtime_3d/models/reception/RECEPTION_COUNTER_LIGHT_STRIP_001.glb,True,0,0,12
RECEPTION_DESK_MARBLE_HERO_001,reception,model_glb,01_runtime_3d/models/reception/RECEPTION_DESK_MARBLE_HERO_001.glb,True,0,0,1148
RECEPTION_STAFF_CHAIR_001,reception,model_glb,01_runtime_3d/models/reception/RECEPTION_STAFF_CHAIR_001.glb,True,0,0,988
CABINET_FILE_001,storage,model_glb,01_runtime_3d/models/storage/CABINET_FILE_001.glb,True,0,0,148
LOCKER_001,storage,model_glb,01_runtime_3d/models/storage/LOCKER_001.glb,True,0,0,192
PRINTER_MFP_001,storage,model_glb,01_runtime_3d/models/storage/PRINTER_MFP_001.glb,True,0,0,188
SHELF_OPEN_001,storage,model_glb,01_runtime_3d/models/storage/SHELF_OPEN_001.glb,True,0,0,868
TRASH_BIN_001,storage,model_glb,01_runtime_3d/models/storage/TRASH_BIN_001.glb,True,0,0,192
CHAR_FEMALE_HERO_V4_001,v4_characters,character_glb,01_runtime_3d/models/v4_characters/CHAR_FEMALE_HERO_V4_001.glb,True,0,0,15552
CHAR_MALE_HERO_V4_001,v4_characters,character_glb,01_runtime_3d/models/v4_characters/CHAR_MALE_HERO_V4_001.glb,True,0,0,15552
CHAR_RECEPTIONIST_HERO_V4_001,v4_characters,character_glb,01_runtime_3d/models/v4_characters/CHAR_RECEPTIONIST_HERO_V4_001.glb,True,0,0,15552
HERO_GLASS_MEETING_ROOM_V4_001,v4_hero,model_glb,01_runtime_3d/models/v4_hero/HERO_GLASS_MEETING_ROOM_V4_001.glb,True,0,0,74032
HERO_LOUNGE_BLUE_AREA_V4_001,v4_hero,model_glb,01_runtime_3d/models/v4_hero/HERO_LOUNGE_BLUE_AREA_V4_001.glb,True,0,0,74184
HERO_PANTRY_CAFE_V4_001,v4_hero,model_glb,01_runtime_3d/models/v4_hero/HERO_PANTRY_CAFE_V4_001.glb,True,0,0,8932
HERO_RECEPTION_LOBBY_V4_001,v4_hero,model_glb,01_runtime_3d/models/v4_hero/HERO_RECEPTION_LOBBY_V4_001.glb,True,0,0,142470
HERO_WORKSTATION_CLUSTER_V4_001,v4_hero,model_glb,01_runtime_3d/models/v4_hero/HERO_WORKSTATION_CLUSTER_V4_001.glb,True,0,0,139520
CHAIR_EXECUTIVE_HIGHBACK_001,workstation,model_glb,01_runtime_3d/models/workstation/CHAIR_EXECUTIVE_HIGHBACK_001.glb,True,0,0,1120
CHAIR_GUEST_ARM_001,workstation,model_glb,01_runtime_3d/models/workstation/CHAIR_GUEST_ARM_001.glb,True,0,0,312
CHAIR_STOOL_BAR_001,workstation,model_glb,01_runtime_3d/models/workstation/CHAIR_STOOL_BAR_001.glb,True,0,0,368
CHAIR_TASK_BLACK_HERO_001,workstation,model_glb,01_runtime_3d/models/workstation/CHAIR_TASK_BLACK_HERO_001.glb,True,0,0,976
DESK_BENCH_2P_001,workstation,model_glb,01_runtime_3d/models/workstation/DESK_BENCH_2P_001.glb,True,0,0,320
DESK_BENCH_4P_HERO_001,workstation,model_glb,01_runtime_3d/models/workstation/DESK_BENCH_4P_HERO_001.glb,True,0,0,1628
DESK_L_CORNER_001,workstation,model_glb,01_runtime_3d/models/workstation/DESK_L_CORNER_001.glb,True,0,0,356
DESK_STANDARD_001,workstation,model_glb,01_runtime_3d/models/workstation/DESK_STANDARD_001.glb,True,0,0,320
SCENE_ACME_HQ_HERO_V3_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_ACME_HQ_HERO_V3_001.glb,True,0,0,106990
SCENE_ACME_HQ_HERO_V4_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_ACME_HQ_HERO_V4_001.glb,True,0,0,894244
SCENE_ASSET_GALLERY_HERO_V3_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_ASSET_GALLERY_HERO_V3_001.glb,True,0,0,17906
SCENE_ASSET_GALLERY_HERO_V4_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_ASSET_GALLERY_HERO_V4_001.glb,True,0,0,175242
SCENE_VERTICAL_SLICE_HERO_V3_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_VERTICAL_SLICE_HERO_V3_001.glb,True,0,0,106990
SCENE_VERTICAL_SLICE_HERO_V4_001,scene,scene_glb,01_runtime_3d/scenes/SCENE_VERTICAL_SLICE_HERO_V4_001.glb,True,0,0,115054
ANIM_CLAP_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_CLAP_001.glb,True,0,1,0
ANIM_IDLE_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_IDLE_001.glb,True,0,1,0
ANIM_MEETING_IDLE_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_MEETING_IDLE_001.glb,True,0,1,0
ANIM_PHONE_CALL_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_PHONE_CALL_001.glb,True,0,1,0
ANIM_POINT_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_POINT_001.glb,True,0,1,0
ANIM_SIT_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_SIT_001.glb,True,0,1,0
ANIM_SIT_DOWN_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_SIT_DOWN_001.glb,True,0,1,0
ANIM_STAND_UP_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_STAND_UP_001.glb,True,0,1,0
ANIM_TALK_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_TALK_001.glb,True,0,1,0
ANIM_TYPING_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_TYPING_001.glb,True,0,1,0
ANIM_WALK_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_WALK_001.glb,True,0,1,0
ANIM_WAVE_001,animation,animation_glb,01_runtime_3d/animations/humanoid/ANIM_WAVE_001.glb,True,0,1,0
UI_LEFT_SIDEBAR,ui_overlay,png,02_ui_overlay_assets/png/UI_LEFT_SIDEBAR.png,True,,,
UI_MINIMAP_FLOOR_1,ui_overlay,png,02_ui_overlay_assets/png/UI_MINIMAP_FLOOR_1.png,True,,,
UI_NAME_TAG_ONLINE,ui_overlay,png,02_ui_overlay_assets/png/UI_NAME_TAG_ONLINE.png,True,,,
UI_PEOPLE_PANEL,ui_overlay,png,02_ui_overlay_assets/png/UI_PEOPLE_PANEL.png,True,,,
UI_ROOM_LABEL_PRODUCT_SYNC,ui_overlay,png,02_ui_overlay_assets/png/UI_ROOM_LABEL_PRODUCT_SYNC.png,True,,,
UI_VIDEO_MEETING_CARD,ui_overlay,png,02_ui_overlay_assets/png/UI_VIDEO_MEETING_CARD.png,True,,,
UI_WALK_HINT_ENTER,ui_overlay,png,02_ui_overlay_assets/png/UI_WALK_HINT_ENTER.png,True,,,
UI_ROOM_OUTLINE_BLUE,ui_overlay,svg,02_ui_overlay_assets/svg/UI_ROOM_OUTLINE_BLUE.svg,True,,,
UI_SEARCH_BOX,ui_overlay,svg,02_ui_overlay_assets/svg/UI_SEARCH_BOX.svg,True,,,
UI_STATUS_DOT_ONLINE,ui_overlay,svg,02_ui_overlay_assets/svg/UI_STATUS_DOT_ONLINE.svg,True,,,
UI_VIDEO_ICON,ui_overlay,svg,02_ui_overlay_assets/svg/UI_VIDEO_ICON.svg,True,,,
